,timestamp,value,label,missing
7551,1501666140,0.79384464,0,0
7552,1501666200,0.98188657,0,0
7553,1501666260,0.7182191,0,0
7554,1501666320,1.1270058,0,0
7555,1501666380,0.5935392,0,0
7556,1501666440,0.5730998,0,0
7557,1501666500,0.92670035,0,0
7558,1501666560,0.7652296,0,0
7559,1501666620,0.6507693,0,0
7560,1501666680,0.7652296,0,0
7561,1501666740,0.5465287,0,0
7562,1501666800,0.6732526,0,0
7563,1501666860,0.5117818,0,0
7564,1501666920,0.99619406,0,0
7565,1501666980,0.48929855,0,0
7566,1501667040,0.72026306,0,0
7567,1501667100,0.78158104,0,0
7568,1501667160,0.57514375,0,0
7569,1501667220,0.5281333,0,0
7570,1501667280,0.57514375,0,0
7571,1501667340,0.6201103,0,0
7572,1501667400,0.54244083,0,0
7573,1501667460,0.72026306,0,0
7574,1501667520,0.59967095,0,0
7575,1501667580,0.5260894,0,0
7576,1501667640,0.54448473,0,0
7577,1501667700,0.49951822,0,0
7578,1501667760,0.56492406,0,0
7579,1501667820,0.6712086,0,0
7580,1501667880,0.5587923,0,0
7581,1501667940,0.5240454,0,0
7582,1501668000,0.660989,0,0
7583,1501668060,0.21745537,0,0
7584,1501668120,0.28286123,0,0
7585,1501668180,0.566968,0,0
7586,1501668240,0.47907886,0,0
7587,1501668300,0.352355,0,0
7588,1501668360,0.48316675,0,0
7589,1501668420,0.38710186,0,0
7590,1501668480,0.39323366,0,0
7591,1501668540,0.42389268,0,0
7592,1501668600,0.5015621,0,0
7593,1501668660,0.60989064,0,0
7594,1501668720,0.42389268,0,0
7595,1501668780,0.5015621,0,0
7596,1501668840,0.6058028,0,0
7597,1501668900,0.71413124,0,0
7598,1501668960,0.4382002,0,0
7599,1501669020,0.53222114,0,0
7600,1501669080,0.44024414,0,0
7601,1501669140,0.41162905,0,0
7602,1501669200,0.383014,0,0
7603,1501669260,0.4259366,0,0
7604,1501669320,0.3094324,0,0
7605,1501669380,0.47703493,0,0
7606,1501669440,0.43411234,0,0
7607,1501669500,0.18066457,0,0
7608,1501669560,0.39118972,0,0
7609,1501669620,0.2317629,0,0
7610,1501669680,0.3421353,0,0
7611,1501669740,0.3952776,0,0
7612,1501669800,0.3707504,0,0
7613,1501669860,0.33191565,0,0
7614,1501669920,0.7161752,0,0
7615,1501669980,0.55674833,0,0
7616,1501670040,0.6814283,0,0
7617,1501670100,0.39936545,0,0
7618,1501670160,0.64259356,0,0
7619,1501670220,0.7243509,0,0
7620,1501670280,0.49543035,0,0
7621,1501670340,0.34622318,0,0
7622,1501670400,0.27264157,0,0
7623,1501670460,0.48316675,0,0
7624,1501670520,0.28899306,0,0
7625,1501670580,0.32169598,0,0
7626,1501670640,0.18475243,0,0
7627,1501670700,0.39936545,0,0
7628,1501670760,0.36870646,0,0
7629,1501670820,0.31147632,0,0
7630,1501670880,0.4014094,0,0
7631,1501670940,0.28899306,0,0
7632,1501671000,0.1765767,0,0
7633,1501671060,0.27059764,0,0
7634,1501671120,0.4198048,0,0
7635,1501671180,0.33395958,0,0
7636,1501671240,0.30125666,0,0
7637,1501671300,0.291037,0,0
7638,1501671360,0.3584868,0,0
7639,1501671420,0.21132357,0,0
7640,1501671480,0.291037,0,0
7641,1501671540,0.34009138,0,0
7642,1501671600,0.37483826,0,0
7643,1501671660,0.3584868,0,0
7644,1501671720,0.32373992,0,0
7645,1501671780,0.08664362,0,0
7646,1501671840,0.28694913,0,0
7647,1501671900,0.15613736,0,0
7648,1501671960,0.50769395,0,0
7649,1501672020,0.14387377,0,0
7650,1501672080,0.37483826,0,0
7651,1501672140,0.35031107,0,0
7652,1501672200,0.3707504,0,0
7653,1501672260,0.44637594,0,0
7654,1501672320,0.31965205,0,0
7655,1501672380,0.4382002,0,0
7656,1501672440,0.36870646,0,0
7657,1501672500,0.3482671,0,0
7658,1501672560,0.291037,0,0
7659,1501672620,0.2194993,0,0
7660,1501672680,0.32782778,0,0
7661,1501672740,0.1827085,0,0
7662,1501672800,0.30738845,0,0
7663,1501672860,0.1459177,0,0
7664,1501672920,0.16635703,0,0
7665,1501672980,0.15000556,0,0
7666,1501673040,0.24607044,0,0
7667,1501673100,0.291037,0,0
7668,1501673160,0.12956622,0,0
7669,1501673220,0.21745537,0,0
7670,1501673280,0.20927964,0,0
7671,1501673340,0.3094324,0,0
7672,1501673400,0.23789471,0,0
7673,1501673460,0.2256311,0,0
7674,1501673520,0.32782778,0,0
7675,1501673580,0.4504638,0,0
7676,1501673640,0.5036061,0,0
7677,1501673700,0.26446584,0,0
7678,1501673760,0.42389268,0,0
7679,1501673820,0.29308093,0,0
7680,1501673880,0.31965205,0,0
7681,1501673940,0.30534452,0,0
7682,1501674000,0.31147632,0,0
7683,1501674060,0.3360035,0,0
7684,1501674120,0.7100434,0,0
7685,1501674180,0.1704449,0,0
7686,1501674240,0.4320684,0,0
7687,1501674300,0.26446584,0,0
7688,1501674360,0.41571692,0,0
7689,1501674420,0.38097006,0,0
7690,1501674480,0.32373992,0,0
7691,1501674540,0.49747428,0,0
7692,1501674600,0.3891458,0,0
7693,1501674660,0.4852107,0,0
7694,1501674720,0.5730998,0,0
7695,1501674780,0.09277543,0,0
7696,1501674840,0.43002447,0,0
7697,1501674900,0.24607044,0,0
7698,1501674960,0.3421353,0,0
7699,1501675020,0.51791364,0,0
7700,1501675080,0.37892613,0,0
7701,1501675140,0.22358717,0,0
7702,1501675200,0.4688592,0,0
7703,1501675260,0.4014094,0,0
7704,1501675320,0.5220015,0,0
7705,1501675380,0.291037,0,0
7706,1501675440,0.41162905,0,0
7707,1501675500,0.39732152,0,0
7708,1501675560,0.36666253,0,0
7709,1501675620,0.48929855,0,0
7710,1501675680,0.47090313,0,0
7711,1501675740,0.57718766,0,0
7712,1501675800,0.55674833,0,0
7713,1501675860,0.6630329,0,0
7714,1501675920,0.95122755,0,0
7715,1501675980,0.35031107,0,0
7716,1501676040,0.97779864,0,0
7717,1501676100,0.7059555,0,0
7718,1501676160,0.68960404,0,0
7719,1501676220,0.566968,0,0
7720,1501676280,0.5730998,0,0
7721,1501676340,0.58536345,0,0
7722,1501676400,0.33191565,0,0
7723,1501676460,0.5955831,0,0
7724,1501676520,0.7672735,0,0
7725,1501676580,0.22767504,0,0
7726,1501676640,0.6160224,0,0
7727,1501676700,0.5281333,0,0
7728,1501676760,0.4320684,0,0
7729,1501676820,0.6385057,0,0
7730,1501676880,0.64259356,0,0
7731,1501676940,0.7979325,0,0
7732,1501677000,0.5608362,0,0
7733,1501677060,0.65281326,0,0
7734,1501677120,0.54244083,0,0
7735,1501677180,0.6078467,0,0
7736,1501677240,0.7652296,0,0
7737,1501677300,0.9471397,0,0
7738,1501677360,0.7631856,0,0
7739,1501677420,0.74479026,0,0
7740,1501677480,0.6201103,0,0
7741,1501677540,0.5547044,0,0
7742,1501677600,0.536309,0,0
7743,1501677660,0.6855162,0,0
7744,1501677720,1.2046753,0,0
7745,1501677780,0.41776088,0,0
7746,1501677840,0.53835297,0,0
7747,1501677900,0.6691647,0,0
7748,1501677960,0.6998237,0,0
7749,1501678020,0.6712086,0,0
7750,1501678080,0.5342651,0,0
7751,1501678140,0.55674833,0,0
7752,1501678200,0.5730998,0,0
7753,1501678260,0.658945,0,0
7754,1501678320,0.750922,0,0
7755,1501678380,0.7079994,0,0
7756,1501678440,0.6385057,0,0
7757,1501678500,0.6160224,0,0
7758,1501678560,0.57718766,0,0
7759,1501678620,0.6262421,0,0
7760,1501678680,0.5587923,0,0
7761,1501678740,0.47907886,0,0
7762,1501678800,0.44841987,0,0
7763,1501678860,0.658945,0,0
7764,1501678920,0.7897568,0,0
7765,1501678980,0.64463747,0,0
7766,1501679040,0.7407024,0,0
7767,1501679100,0.8163279,0,0
7768,1501679160,0.7386584,0,0
7769,1501679220,0.80406433,0,0
7770,1501679280,0.87151414,0,0
7771,1501679340,0.84903085,0,0
7772,1501679400,0.8101961,0,0
7773,1501679460,1.0452485,0,0
7774,1501679520,0.99415016,0,0
7775,1501679580,1.0105016,0,0
7776,1501679640,1.0105016,0,0
7777,1501679700,0.9123928,0,0
7778,1501679760,0.998238,0,0
7779,1501679820,0.7897568,0,0
7780,1501679880,0.8531187,0,0
7781,1501679940,0.8878656,0,0
7782,1501680000,0.91034883,0,0
7783,1501680060,0.7979325,0,0
7784,1501680120,0.83676726,0,0
7785,1501680180,0.8326794,0,0
7786,1501680240,0.90626097,0,0
7787,1501680300,0.8796899,0,0
7788,1501680360,0.7488781,0,0
7789,1501680420,0.6936919,0,0
7790,1501680480,0.6977798,0,0
7791,1501680540,0.97575474,0,0
7792,1501680600,0.8408551,0,0
7793,1501680660,0.7386584,0,0
7794,1501680720,0.750922,0,0
7795,1501680780,0.72230697,0,0
7796,1501680840,0.875602,0,0
7797,1501680900,0.94100785,0,0
7798,1501680960,0.92874426,0,0
7799,1501681020,0.7754492,0,0
7800,1501681080,0.7059555,0,0
7801,1501681140,0.7979325,0,0
7802,1501681200,0.8796899,0,0
7803,1501681260,0.83881116,0,0
7804,1501681320,0.73457056,0,0
7805,1501681380,0.91034883,0,0
7806,1501681440,0.8633384,0,0
7807,1501681500,0.81224006,0,0
7808,1501681560,0.78158104,0,0
7809,1501681620,0.842899,0,0
7810,1501681680,0.89195347,0,0
7811,1501681740,0.7672735,0,0
7812,1501681800,0.7652296,0,0
7813,1501681860,0.7979325,0,0
7814,1501681920,1.2843887,0,0
7815,1501681980,0.7652296,0,0
7816,1501682040,1.1270058,0,0
7817,1501682100,1.1024786,0,0
7818,1501682160,0.8204158,0,0
7819,1501682220,0.7774932,0,0
7820,1501682280,0.7161752,0,0
7821,1501682340,0.88582164,0,0
7822,1501682400,0.7795371,0,0
7823,1501682460,0.6487254,0,0
7824,1501682520,0.79384464,0,0
7825,1501682580,0.74683416,0,0
7826,1501682640,0.87151414,0,0
7827,1501682700,0.8347233,0,0
7828,1501682760,0.66712075,0,0
7829,1501682820,0.8081522,0,0
7830,1501682880,1.0105016,0,0
7831,1501682940,0.750922,0,0
7832,1501683000,1.0616,0,0
7833,1501683060,0.9798426,0,0
7834,1501683120,1.0002819,0,0
7835,1501683180,1.1147423,0,0
7836,1501683240,1.090215,0,0
7837,1501683300,1.0452485,0,0
7838,1501683360,1.0513803,0,0
7839,1501683420,1.0350288,0,0
7840,1501683480,0.8633384,0,0
7841,1501683540,0.8224597,0,0
7842,1501683600,0.81837183,0,0
7843,1501683660,0.8899095,0,0
7844,1501683720,0.7795371,0,0
7845,1501683780,0.8899095,0,0
7846,1501683840,0.5792316,0,0
7847,1501683900,0.72026306,0,0
7848,1501683960,0.81837183,0,0
7849,1501684020,0.9737108,0,0
7850,1501684080,0.76931745,0,0
7851,1501684140,0.66507685,0,0
7852,1501684200,1.0043699,0,0
7853,1501684260,0.79384464,0,0
7854,1501684320,1.0227652,0,0
7855,1501684380,0.6385057,0,0
7856,1501684440,0.98188657,0,0
7857,1501684500,0.998238,0,0
7858,1501684560,0.7059555,0,0
7859,1501684620,0.8653823,0,0
7860,1501684680,0.8674263,0,0
7861,1501684740,0.7734053,0,0
7862,1501684800,0.6262421,0,0
7863,1501684860,0.7488781,0,0
7864,1501684920,0.8939974,0,0
7865,1501684980,0.9083049,0,0
7866,1501685040,0.72639483,0,0
7867,1501685100,0.81224006,0,0
7868,1501685160,0.750922,0,0
7869,1501685220,0.8878656,0,0
7870,1501685280,0.8285915,0,0
7871,1501685340,0.8306354,0,0
7872,1501685400,0.9553154,0,0
7873,1501685460,0.88582164,0,0
7874,1501685520,0.7407024,0,0
7875,1501685580,0.658945,0,0
7876,1501685640,0.7774932,0,0
7877,1501685700,0.6957358,0,0
7878,1501685760,0.7366145,0,0
7879,1501685820,0.76931745,0,0
7880,1501685880,0.50769395,0,0
7881,1501685940,0.5281333,0,0
7882,1501686000,0.6160224,0,0
7883,1501686060,0.58740735,0,0
7884,1501686120,0.6180664,0,0
7885,1501686180,0.6262421,0,0
7886,1501686240,0.6201103,0,0
7887,1501686300,0.6957358,0,0
7888,1501686360,0.59967095,0,0
7889,1501686420,0.63646173,0,0
7890,1501686480,0.8817338,0,0
7891,1501686540,0.6936919,0,0
7892,1501686600,0.66507685,0,0
7893,1501686660,0.6977798,0,0
7894,1501686720,1.0943029,0,0
7895,1501686780,0.68960404,0,0
7896,1501686840,0.74479026,0,0
7897,1501686900,0.6507693,0,0
7898,1501686960,0.5894513,0,0
7899,1501687020,0.566968,0,0
7900,1501687080,0.62419814,0,0
7901,1501687140,0.44024414,0,0
7902,1501687200,0.42798054,0,0
7903,1501687260,0.4198048,0,0
7904,1501687320,0.54244083,0,0
7905,1501687380,0.002842345,0,0
7906,1501687440,0.27059764,0,0
7907,1501687500,0.33191565,0,0
7908,1501687560,0.1643131,0,0
7909,1501687620,0.22971897,0,0
7910,1501687680,0.40345332,0,0
7911,1501687740,0.33395958,0,0
7912,1501687800,0.38710186,0,0
7913,1501687860,0.1888403,0,0
7914,1501687920,0.3094324,0,0
7915,1501687980,0.4811228,0,0
7916,1501688040,0.47090313,0,0
7917,1501688100,0.2194993,0,0
7918,1501688160,0.25220224,0,0
7919,1501688220,0.15000556,0,0
7920,1501688280,0.1520495,0,0
7921,1501688340,0.1949721,0,0
7922,1501688400,0.14796163,0,0
7923,1501688460,0.11525869,0,0
7924,1501688520,0.30125666,0,0
7925,1501688580,0.38097006,0,0
7926,1501688640,0.11934656,0,0
7927,1501688700,0.15000556,0,0
7928,1501688760,0.12547836,0,0
7929,1501688820,0.12752229,0,0
7930,1501688880,0.26037797,0,0
7931,1501688940,0.12752229,0,0
7932,1501689000,-0.0666514,0,0
7933,1501689060,0.037589215,0,0
7934,1501689120,-0.05643173,0,0
7935,1501689180,-0.03599239,0,0
7936,1501689240,0.09073149,0,0
7937,1501689300,0.03963315,0,0
7938,1501689360,-0.10548613,0,0
7939,1501689420,-0.023728792,0,0
7940,1501689480,0.01714988,0,0
7941,1501689540,-0.26491296,0,0
7942,1501689600,-0.06869533,0,0
7943,1501689660,-0.14636481,0,0
7944,1501689720,-0.16067234,0,0
7945,1501689780,-0.2976159,0,0
7946,1501689840,-0.19950709,0,0
7947,1501689900,-0.11979367,0,0
7948,1501689960,-0.14840874,0,0
7949,1501690020,-0.078915,0,0
7950,1501690080,0.1581813,0,0
7951,1501690140,-0.22812214,0,0
7952,1501690200,0.047808886,0,0
7953,1501690260,0.021237748,0,0
7954,1501690320,0.07846789,0,0
7955,1501690380,0.043721016,0,0
7956,1501690440,-0.21585855,0,0
7957,1501690500,-0.093222536,0,0
7958,1501690560,-0.13614514,0,0
7959,1501690620,-0.28739622,0,0
7960,1501690680,-0.21585855,0,0
7961,1501690740,-0.2792205,0,0
7962,1501690800,-0.32418704,0,0
7963,1501690860,-0.38550505,0,0
7964,1501690920,-0.16067234,0,0
7965,1501690980,-0.57354695,0,0
7966,1501691040,-0.3773293,0,0
7967,1501691100,-0.36302176,0,0
7968,1501691160,-0.33645064,0,0
7969,1501691220,-0.46930632,0,0
7970,1501691280,-0.38141719,0,0
7971,1501691340,-0.48565778,0,0
7972,1501691400,-0.4733942,0,0
7973,1501691460,-0.45295486,0,0
7974,1501691520,-0.26491296,0,0
7975,1501691580,-0.448867,0,0
7976,1501691640,-0.48974565,0,0
7977,1501691700,-0.43455943,0,0
7978,1501691760,-0.39776865,0,0
7979,1501691820,-0.49178958,0,0
7980,1501691880,-0.48565778,0,0
7981,1501691940,-0.50609714,0,0
7982,1501692000,-0.61033773,0,0
7983,1501692060,-0.6512164,0,0
7984,1501692120,-0.26491296,0,0
7985,1501692180,-0.82495075,0,0
7986,1501692240,-0.7411495,0,0
7987,1501692300,-0.57354695,0,0
7988,1501692360,-0.63077706,0,0
7989,1501692420,-0.7718085,0,0
7990,1501692480,-0.7268419,0,0
7991,1501692540,-0.816775,0,0
7992,1501692600,-0.66348,0,0
7993,1501692660,-0.79224783,0,0
7994,1501692720,-0.908752,0,0
7995,1501692780,-0.7718085,0,0
7996,1501692840,-1.0416077,0,0
7997,1501692900,-0.80655533,0,0
7998,1501692960,-0.73501766,0,0
7999,1501693020,-0.786116,0,0
8000,1501693080,-0.9557625,0,0
8001,1501693140,-1.0456955,0,0
8002,1501693200,-0.9557625,0,0
8003,1501693260,-0.98233366,0,0
8004,1501693320,-0.9782458,0,0
8005,1501693380,-0.9864215,0,0
8006,1501693440,-0.6798315,0,0
8007,1501693500,-0.86174154,0,0
8008,1501693560,-0.6716557,0,0
8009,1501693620,-0.8883127,0,0
8010,1501693680,-0.694139,0,0
8011,1501693740,-0.88013697,0,0
8012,1501693800,-1.0027729,0,0
8013,1501693860,-0.8453901,0,0
8014,1501693920,-0.6757436,0,0
8015,1501693980,-1.0538713,0,0
8016,1501694040,-0.99459726,0,0
8017,1501694100,-0.7391055,0,0
8018,1501694160,-1.2378254,0,0
8019,1501694220,-1.062047,0,0
8020,1501694280,-0.97620183,0,0
8021,1501694340,-1.0927061,0,0
8022,1501694400,-1.0232123,0,0
8023,1501694460,-1.0273002,0,0
8024,1501694520,-1.186727,0,0
8025,1501694580,-1.1008818,0,0
8026,1501694640,-1.2214739,0,0
8027,1501694700,-1.1151893,0,0
8028,1501694760,-1.1029258,0,0
8029,1501694820,-1.2010345,0,0
8030,1501694880,-1.1805952,0,0
8031,1501694940,-1.2419132,0,0
8032,1501695000,-1.1029258,0,0
8033,1501695060,-1.2255617,0,0
8034,1501695120,-1.2092103,0,0
8035,1501695180,-1.2112542,0,0
8036,1501695240,-1.1294968,0,0
8037,1501695300,-1.1581119,0,0
8038,1501695360,-1.2337375,0,0
8039,1501695420,-1.1949028,0,0
8040,1501695480,-1.1949028,0,0
8041,1501695540,-1.3298024,0,0
8042,1501695600,-1.2766601,0,0
8043,1501695660,-1.2623526,0,0
8044,1501695720,-1.340022,0,0
8045,1501695780,-1.2398692,0,0
8046,1501695840,-1.2378254,0,0
8047,1501695900,-1.2419132,0,0
8048,1501695960,-1.3257145,0,0
8049,1501696020,-1.3461539,0,0
8050,1501696080,-1.4238234,0,0
8051,1501696140,-1.4401748,0,0
8052,1501696200,-1.1703756,0,0
8053,1501696260,-1.4463066,0,0
8054,1501696320,-1.3257145,0,0
8055,1501696380,-1.5382836,0,0
8056,1501696440,-1.4176915,0,0
8057,1501696500,-1.4503944,0,0
8058,1501696560,-1.4524384,0,0
8059,1501696620,-1.4095157,0,0
8060,1501696680,-1.5117124,0,0
8061,1501696740,-1.5158004,0,0
8062,1501696800,-1.4687898,0,0
8063,1501696860,-1.5055807,0,0
8064,1501696920,-1.4279112,0,0
8065,1501696980,-1.6118652,0,0
8066,1501697040,-1.3236705,0,0
8067,1501697100,-1.3461539,0,0
8068,1501697160,-1.3747689,0,0
8069,1501697220,-1.5301079,0,0
8070,1501697280,-1.3420659,0,0
8071,1501697340,-1.4217794,0,0
8072,1501697400,-1.4912732,0,0
8073,1501697460,-1.2930115,0,0
8074,1501697520,-1.1029258,0,0
8075,1501697580,-1.5055807,0,0
8076,1501697640,-1.4687898,0,0
8077,1501697700,-1.5198882,0,0
8078,1501697760,-1.4687898,0,0
8079,1501697820,-1.4606141,0,0
8080,1501697880,-1.4749216,0,0
8081,1501697940,-1.4912732,0,0
8082,1501698000,-1.5321518,0,0
8083,1501698060,-1.5934697,0,0
8084,1501698120,-1.495361,0,0
8085,1501698180,-1.5996016,0,0
8086,1501698240,-1.6363924,0,0
8087,1501698300,-1.5444154,0,0
8088,1501698360,-1.6997544,0,0
8089,1501698420,-1.5628108,0,0
8090,1501698480,-1.5362396,0,0
8091,1501698540,-1.7304133,0,0
8092,1501698600,-1.5137564,0,0
8093,1501698660,-1.6363924,0,0
8094,1501698720,-1.6077774,0,0
8095,1501698780,-1.6752272,0,0
8096,1501698840,-1.5893819,0,0
8097,1501698900,-1.6384363,0,0
8098,1501698960,-1.558723,0,0
8099,1501699020,-1.5996016,0,0
8100,1501699080,-1.617997,0,0
8101,1501699140,-1.6241288,0,0
8102,1501699200,-1.6609195,0,0
8103,1501699260,-1.6036894,0,0
8104,1501699320,-1.6731832,0,0
8105,1501699380,-1.7345012,0,0
8106,1501699440,-1.7120179,0,0
8107,1501699500,-1.617997,0,0
8108,1501699560,-1.6404803,0,0
8109,1501699620,-1.6650075,0,0
8110,1501699680,-1.7365451,0,0
8111,1501699740,-1.742677,0,0
8112,1501699800,-1.7120179,0,0
8113,1501699860,-1.7917314,0,0
8114,1501699920,-1.7304133,0,0
8115,1501699980,-1.7222376,0,0
8116,1501700040,-1.7917314,0,0
8117,1501700100,-1.6425242,0,0
8118,1501700160,-1.7201936,0,0
8119,1501700220,-1.7876434,0,0
8120,1501700280,-1.8428297,0,0
8121,1501700340,-1.8591812,0,0
8122,1501700400,-1.8550932,0,0
8123,1501700460,-1.7201936,0,0
8124,1501700520,-1.7201936,0,0
8125,1501700580,-1.9470704,0,0
8126,1501700640,-1.7937753,0,0
8127,1501700700,-1.7263255,0,0
8128,1501700760,-1.7978631,0,0
8129,1501700820,-1.6404803,0,0
8130,1501700880,-1.6813589,0,0
8131,1501700940,-1.617997,0,0
8132,1501701000,-1.7774239,0,0
8133,1501701060,-1.6915786,0,0
8134,1501701120,-1.5648547,0,0
8135,1501701180,-1.6813589,0,0
8136,1501701240,-1.7181498,0,0
8137,1501701300,-1.8162585,0,0
8138,1501701360,-1.7733359,0,0
8139,1501701420,-1.7876434,0,0
8140,1501701480,-1.8673569,0,0
8141,1501701540,-1.8489615,0,0
8142,1501701600,-1.830566,0,0
8143,1501701660,-1.8285222,0,0
8144,1501701720,-1.9204992,0,0
8145,1501701780,-2.0002127,0,0
8146,1501701840,-1.9613779,0,0
8147,1501701900,-1.9899929,0,0
8148,1501701960,-1.9654657,0,0
8149,1501702020,-1.9021038,0,0
8150,1501702080,-1.9143673,0,0
8151,1501702140,-1.924587,0,0
8152,1501702200,-1.8837084,0,0
8153,1501702260,-1.7222376,0,0
8154,1501702320,-1.8387418,0,0
8155,1501702380,-1.9797733,0,0
8156,1501702440,-1.801951,0,0
8157,1501702500,-1.926631,0,0
8158,1501702560,-1.9552461,0,0
8159,1501702620,-1.9204992,0,0
8160,1501702680,-1.8898401,0,0
8161,1501702740,-2.0104322,0,0
8162,1501702800,-1.9613779,0,0
8163,1501702860,-1.9797733,0,0
8164,1501702920,-1.8980159,0,0
8165,1501702980,-1.8448737,0,0
8166,1501703040,-1.9429824,0,0
8167,1501703100,-1.8101268,0,0
8168,1501703160,-1.7815117,0,0
8169,1501703220,-1.9082355,0,0
8170,1501703280,-1.9082355,0,0
8171,1501703340,-1.8816644,0,0
8172,1501703400,-1.895972,0,0
8173,1501703460,-2.0022564,0,0
8174,1501703520,-1.8264782,0,0
8175,1501703580,-1.9204992,0,0
8176,1501703640,-2.0308716,0,0
8177,1501703700,-1.9368507,0,0
8178,1501703760,-2.0206518,0,0
8179,1501703820,-1.9613779,0,0
8180,1501703880,-2.0206518,0,0
8181,1501703940,-2.0083883,0,0
8182,1501704000,-2.0431352,0,0
8183,1501704060,-2.0349596,0,0
8184,1501704120,-1.9838611,0,0
8185,1501704180,-2.0676625,0,0
8186,1501704240,-1.9736414,0,0
8187,1501704300,-2.0635746,0,0
8188,1501704360,-1.9184552,0,0
8189,1501704420,-1.9777293,0,0
8190,1501704480,-1.9021038,0,0
8191,1501704540,-1.9899929,0,0
8192,1501704600,-1.893928,0,0
8193,1501704660,-1.9082355,0,0
8194,1501704720,-1.8755326,0,0
8195,1501704780,-1.9777293,0,0
8196,1501704840,-1.9838611,0,0
8197,1501704900,-1.9940808,0,0
8198,1501704960,-1.9961247,0,0
8199,1501705020,-1.9511582,0,0
8200,1501705080,-2.018608,0,0
8201,1501705140,-2.0043004,0,0
8202,1501705200,-2.0533547,0,0
8203,1501705260,-2.0737941,0,0
8204,1501705320,-2.110585,0,0
8205,1501705380,-2.047223,0,0
8206,1501705440,-1.9899929,0,0
8207,1501705500,-1.8714447,0,0
8208,1501705560,-2.0451791,0,0
8209,1501705620,-2.141244,0,0
8210,1501705680,-2.0574427,0,0
8211,1501705740,-2.1024094,0,0
8212,1501705800,-2.0656185,0,0
8213,1501705860,-1.9818171,0,0
8214,1501705920,-1.987949,0,0
8215,1501705980,-1.9777293,0,0
8216,1501706040,-1.9511582,0,0
8217,1501706100,-2.049267,0,0
8218,1501706160,-2.1473758,0,0
8219,1501706220,-2.0165641,0,0
8220,1501706280,-1.9756854,0,0
8221,1501706340,-2.0410912,0,0
8222,1501706400,-1.9961247,0,0
8223,1501706460,-2.0697062,0,0
8224,1501706520,-2.086058,0,0
8225,1501706580,-1.9715976,0,0
8226,1501706640,-2.1269364,0,0
8227,1501706700,-2.0267837,0,0
8228,1501706760,-2.0574427,0,0
8229,1501706820,-2.0533547,0,0
8230,1501706880,-2.0983214,0,0
8231,1501706940,-2.108541,0,0
8232,1501707000,-1.9756854,0,0
8233,1501707060,-2.075838,0,0
8234,1501707120,-1.9634218,0,0
8235,1501707180,-1.9593339,0,0
8236,1501707240,-2.0921896,0,0
8237,1501707300,-2.047223,0,0
8238,1501707360,-2.0390472,0,0
8239,1501707420,-2.0921896,0,0
8240,1501707480,-2.1187608,0,0
8241,1501707540,-2.0165641,0,0
8242,1501707600,-2.077882,0,0
8243,1501707660,-2.1208045,0,0
8244,1501707720,-2.0124762,0,0
8245,1501707780,-2.0921896,0,0
8246,1501707840,-2.0063443,0,0
8247,1501707900,-2.0717502,0,0
8248,1501707960,-2.1330683,0,0
8249,1501708020,-1.8734887,0,0
8250,1501708080,-1.9021038,0,0
8251,1501708140,-1.9307188,0,0
8252,1501708200,-2.0083883,0,0
8253,1501708260,-1.8816644,0,0
8254,1501708320,-1.9102795,0,0
8255,1501708380,-2.0124762,0,0
8256,1501708440,-1.9572899,0,0
8257,1501708500,-1.985905,0,0
8258,1501708560,-1.9899929,0,0
8259,1501708620,-1.8755326,0,0
8260,1501708680,-1.9920368,0,0
8261,1501708740,-2.079926,0,0
8262,1501708800,-2.0410912,0,0
8263,1501708860,-1.9061916,0,0
8264,1501708920,-1.9532021,0,0
8265,1501708980,-2.0104322,0,0
8266,1501709040,-2.0329156,0,0
8267,1501709100,-1.9756854,0,0
8268,1501709160,-1.9061916,0,0
8269,1501709220,-1.9797733,0,0
8270,1501709280,-2.0165641,0,0
8271,1501709340,-2.0349596,0,0
8272,1501709400,-1.893928,0,0
8273,1501709460,-1.9041477,0,0
8274,1501709520,-1.8918841,0,0
8275,1501709580,-1.9184552,0,0
8276,1501709640,-1.8734887,0,0
8277,1501709700,-1.985905,0,0
8278,1501709760,-2.0104322,0,0
8279,1501709820,-1.8510054,0,0
8280,1501709880,-1.9450264,0,0
8281,1501709940,-1.9491142,0,0
8282,1501710000,-1.9961247,0,0
8283,1501710060,-1.9940808,0,0
8284,1501710120,-1.8898401,0,0
8285,1501710180,-1.895972,0,0
8286,1501710240,-1.8898401,0,0
8287,1501710300,-1.8366979,0,0
8288,1501710360,-1.8714447,0,0
8289,1501710420,-2.0431352,0,0
8290,1501710480,-1.9961247,0,0
8291,1501710540,-1.8816644,0,0
8292,1501710600,-1.8591812,0,0
8293,1501710660,-1.8837084,0,0
8294,1501710720,-1.8121707,0,0
8295,1501710780,-1.8653129,0,0
8296,1501710840,-2.0370033,0,0
8297,1501710900,-1.926631,0,0
8298,1501710960,-1.9593339,0,0
8299,1501711020,-1.9184552,0,0
8300,1501711080,-1.9184552,0,0
8301,1501711140,-2.0615306,0,0
8302,1501711200,-1.9572899,0,0
8303,1501711260,-1.9920368,0,0
8304,1501711320,-1.8550932,0,0
8305,1501711380,-1.7978631,0,0
8306,1501711440,-1.6527438,0,0
8307,1501711500,-1.5423715,0,0
8308,1501711560,-1.6302606,0,0
8309,1501711620,-1.5301079,0,0
8310,1501711680,-1.4912732,0,0
