,y,y_hat,loss,label
10232,-0.02908932,-0.29623806,0.07136844843626022,0
10233,0.049272586,-0.20377642,0.06403380632400513,0
10234,0.23127393,-0.22476088,0.20796774327754974,0
10235,-0.28186855,-0.19780521,0.007066644728183746,0
10236,-0.3475907,-0.30389243,0.0019095398019999266,0
10237,-0.5877312,-0.25916472,0.1079559177160263,0
10238,0.26413456,-0.19165891,0.207747682929039,0
10239,0.72924834,-0.11320725,0.7097314596176147,0
10240,-0.02908932,-0.27020806,0.058138247579336166,0
10241,0.62308156,-0.29587618,0.8444832563400269,0
10242,0.50680333,-0.0052427053,0.26219114661216736,0
10243,0.38546845,0.10313873,0.07971008121967316,0
10244,-0.5472865,-0.105922624,0.19480206072330475,0
10245,-0.01392222,-0.26431862,0.0626983568072319,0
10246,-0.1580063,-0.065405846,0.008574843406677246,0
10247,-0.38297966,-0.019286059,0.13227303326129913,0
10248,-0.37539658,-0.3732819,4.471885858947644e-06,0
10249,-1.0098726,-0.47019863,0.2912479341030121,0
10250,-0.9062331,-0.46325517,0.19622942805290222,0
10251,-0.20350663,-0.47569615,0.07408712059259415,0
10252,0.016411018,-0.6106603,0.39321842789649963,0
10253,0.28435734,-0.6827735,0.9353419542312622,0
10254,-0.26670143,-0.8451734,0.3346298635005951,0
10255,-0.58267546,-0.73225373,0.022373659536242485,0
10256,-0.16559033,-0.46520525,0.08976909518241882,0
10257,0.15543939,-0.48896757,0.41526034474372864,0
10258,-0.02908932,-0.5967815,0.322274386882782,0
10259,-0.12008999,-0.47806683,0.1281474232673645,0
10260,-0.24647962,-0.2634455,0.00028784110327251256,0
10261,-0.30461872,-0.07092212,0.054614096879959106,0
10262,-0.026560988,-0.39953774,0.13911165297031403,0
10263,-0.12008999,-0.3541816,0.054798875004053116,0
10264,0.8000272,-0.40637416,1.4554041624069214,0
10265,0.013883649,-0.3491822,0.1318168044090271,0
10266,-0.539703,-0.49895605,0.0016603145049884915,0
10267,-0.5776198,-0.49533254,0.006771191954612732,0
10268,-0.7115929,-0.45676875,0.0649353563785553,0
10269,-0.90117735,-0.54648226,0.12580859661102295,0
10270,-1.4572918,-0.71463776,0.5515350699424744,0
10271,-0.9694279,-0.8857547,0.007001200690865517,0
10272,-0.5017862,-0.8220475,0.10256730020046234,0
10273,0.09730029,-0.839004,0.8766657114028931,0
10274,0.023994084,-0.8272685,0.7246479392051697,0
10275,-0.026560988,-0.88542354,0.7376449108123779,0
10276,-0.8152324,-0.7291839,0.007404341362416744,0
10277,-0.4006746,-0.6186738,0.04752364754676819,0
10278,0.68880373,-0.4258037,1.2423497438430786,0
10279,0.81519336,-0.4739947,1.6620057821273804,0
10280,-0.03414502,-0.47052598,0.19042833149433136,0
10281,-0.4057303,-0.37221643,0.0011231796815991402,0
10282,-0.55234224,-0.14641377,0.16477791965007782,0
10283,-0.23383987,-0.090001605,0.02068944461643696,0
10284,0.066967055,-0.17459746,0.05835341289639473,0
10285,0.65594214,-0.24282607,0.8077842593193054,0
10286,-0.23383987,-0.29087082,0.00325252884067595,0
10287,0.44108018,-0.3377759,0.606616735458374,0
10288,0.27171856,-0.4214443,0.4804747402667999,0
10289,0.769693,-0.4352274,1.4518332481384277,0
10290,-0.12767306,-0.30919132,0.03294887766242027,0
10291,0.54471964,-0.22943415,0.5993140339851379,0
10292,-0.064478256,-0.24089451,0.031122691929340363,0
10293,0.01893935,-0.30978072,0.10805688053369522,0
10294,0.01893935,-0.08657193,0.011132629588246346,0
10295,-0.8683163,-0.15539959,0.5082502961158752,0
10296,-0.5295921,-0.20105988,0.1079334169626236,0
10297,0.29446873,-0.22694974,0.2718771994113922,0
10298,0.95675004,-0.15060133,1.2262269258499146,0
10299,0.9213611,-0.18945442,1.233911156654358,0
10300,1.4976975,-0.19256304,2.856980562210083,0
10301,0.56999815,-0.17077214,0.5487406253814697,0
10302,0.17818956,0.09658929,0.006658604368567467,0
10303,0.33491337,0.08673531,0.06159235164523125,0
10304,-0.00886652,-0.30495313,0.08766727894544601,0
10305,-1.1210955,-0.3405993,0.609174370765686,0
10306,-0.941622,-0.18568951,0.571433961391449,0
10307,-0.4815639,-0.3149482,0.027760790660977364,0
10308,0.29446873,-0.55287254,0.7179872989654541,0
10309,-0.9795388,-0.66506577,0.09889328479766846,0
10310,0.29194042,-0.71551096,1.014958381652832,0
10311,-0.3652852,-0.6262929,0.06812501698732376,0
10312,-0.3577021,-0.485784,0.01640496961772442,0
10313,-0.26417407,-0.544467,0.0785641074180603,0
10314,-0.2262568,-0.63517785,0.1672164350748062,0
10315,-0.7115929,-0.5930023,0.014063728973269463,0
10316,-0.3652852,-0.49184534,0.016017472371459007,0
10317,-0.539703,-0.5411941,2.2232891296880553e-06,0
10318,-1.0225112,-0.534585,0.23807202279567719,0
10319,-0.830399,-0.4619115,0.13578301668167114,0
10320,0.13521756,-0.41476196,0.3024774491786957,0
10321,-0.31978485,-0.19892223,0.01460777223110199,0
10322,-0.28692424,-0.5769016,0.08408687263727188,0
10323,-0.992178,-0.63332754,0.12877365946769714,0
10324,0.4891079,-0.43255043,0.8494541049003601,0
10325,0.051799953,-0.3983198,0.20260779559612274,0
10326,-0.88601077,-0.9308353,0.002009239513427019,0
10327,-1.4294859,-1.0193735,0.16819216310977936,0
10328,-0.9618443,-0.82113594,0.019798850640654564,0
10329,-1.4269581,-0.9053172,0.2721092104911804,0
10330,-1.2474852,-1.0962965,0.022857995703816414,0
10331,-1.7757937,-1.0760889,0.4895867705345154,0
10332,-1.1236234,-0.96282077,0.025857476517558098,0
10333,-0.82028806,-0.85404634,0.0011396215995773673,0
10334,-0.03414502,-0.8948344,0.7407862544059753,0
10335,-0.58267546,-0.8965918,0.09854345768690109,0
10336,-0.7444545,-0.9064226,0.026233669370412827,0
10337,-0.6660926,-0.6734487,5.4112315410748124e-05,0
10338,-0.57256454,-0.42341095,0.022246792912483215,0
10339,-0.9997611,-0.6077597,0.15366509556770325,0
10340,-1.0124004,-0.5911895,0.17741860449314117,0
10341,-0.4967305,-0.6711368,0.030417554080486298,0
10342,-0.6888428,-0.47948042,0.04383259639143944,0
10343,-0.16559033,-0.6786499,0.2632301151752472,0
10344,-0.5472865,-0.5533983,3.7354107917053625e-05,0
10345,0.1857736,-0.5555372,0.5495417714118958,0
10346,-0.29197994,-0.45965463,0.0281148012727499,0
10347,0.17313386,-0.35093898,0.2746523320674896,0
10348,-0.4866196,-0.47543314,0.00012513667752500623,0
10349,-0.23636821,-0.4058184,0.028713367879390717,0
10350,-0.6812597,-0.4827399,0.03941011056303978,0
10351,-0.1580063,-0.34575334,0.035248953849077225,0
10352,-0.5498144,-0.54643786,1.1401046322134789e-05,0
10353,-0.54223084,-0.43809336,0.01084461435675621,0
10354,0.034105487,-0.33590212,0.13690562546253204,0
10355,-0.04172809,-0.24562664,0.041574619710445404,0
10356,-0.25911838,-0.46577263,0.04270597919821739,0
10357,-0.3526464,-0.45516637,0.010510342195630074,0
10358,0.96180576,-0.13898015,1.2117297649383545,0
10359,0.40569127,-0.14053585,0.2983640432357788,0
10360,0.54471964,-0.31345177,0.7364581823348999,0
10361,0.102355994,-0.31011215,0.17012996971607208,0
10362,-0.7747877,-0.24366623,0.28209003806114197,0
10363,-0.12514473,-0.14356086,0.0003391535428818315,0
10364,0.32732934,-0.3386451,0.4435219466686249,0
10365,-0.10745026,-0.66047895,0.30584076046943665,0
10366,-0.48409173,-0.57973605,0.009147836826741695,0
10367,-0.48409173,-0.42217928,0.003833151189610362,0
10368,-0.92392755,-0.4605767,0.21469399333000183,0
10369,-1.1489009,-0.6352031,0.26388537883758545,0
10370,-0.55234224,-0.64587736,0.008748820051550865,0
10371,-0.3602295,-0.64493966,0.08105988055467606,0
10372,-0.9593165,-0.7648417,0.03782045468688011,0
10373,-1.1438457,-0.80051136,0.11787845194339752,0
10374,-1.0048168,-0.88234866,0.014998438768088818,0
10375,-0.63575935,-0.8826065,0.060933515429496765,0
10376,-0.2262568,-0.79723406,0.32601505517959595,0
10377,-0.4866196,-0.7441251,0.06630910187959671,0
10378,-0.73939884,-0.90873736,0.028675535693764687,0
10379,-0.5295921,-0.6217431,0.008491803891956806,0
10380,-0.539703,-0.4874174,0.002733785193413496,0
10381,-0.4335357,-0.3824879,0.002605878049507737,0
10382,-0.42089692,-0.641264,0.04856165871024132,0
10383,-1.2904576,-0.7654431,0.27564024925231934,0
10384,-0.5498144,-0.42415726,0.015789717435836792,0
10385,-1.0503172,-0.48946518,0.31455495953559875,0
10386,-1.3106799,-1.0964515,0.04589380323886871,0
10387,-1.1312064,-1.3020775,0.02919694595038891,0
10388,-1.1590123,-1.1744215,0.00023744440113659948,0
10389,-0.8354547,-1.2149047,0.14398227632045746,0
10390,-1.3738747,-1.3878272,0.00019467207312118262,0
10391,-1.3309022,-1.3613575,0.0009275211486965418,0
10392,-0.75962114,-1.1263304,0.13447566330432892,0
10393,-0.46892512,-0.97547257,0.2565903067588806,0
10394,-1.2727627,-0.9237381,0.12181812524795532,0
10395,-1.6089594,-0.9743472,0.4027327299118042,0
10396,-1.3561803,-0.9909201,0.13341499865055084,0
10397,-0.77984345,-0.7197924,0.0036061254795640707,0
10398,-0.011394852,-0.7585919,0.5583034157752991,0
10399,0.19841237,-1.0422871,1.5393353700637817,0
10400,0.24391271,-0.8621573,1.2233909368515015,0
10401,1.1058898,-0.6906992,3.2277321815490723,0
10402,0.23127393,-0.40450805,0.40421876311302185,0
10403,0.3551352,-0.3163905,0.45094677805900574,0
10404,0.62813723,-0.36222625,0.980819821357727,0
10405,-0.07964536,-0.30527794,0.05091005936264992,0
10406,-0.061949927,-0.13674912,0.005594919435679913,0
10407,1.0654452,-0.22273964,1.6594202518463135,0
10408,-0.112505965,-0.35435063,0.058488838374614716,0
10409,-0.00886652,-0.31593034,0.0942881852388382,0
10410,-0.56245315,-0.27737537,0.08126933872699738,0
10411,0.40821862,-0.32956684,0.5443273782730103,0
10412,-0.42089692,-0.37768584,0.0018671967554837465,0
10413,-0.07206132,-0.37946987,0.09450001269578934,0
10414,0.61802584,-0.32195157,0.8835574984550476,0
10415,0.023994084,-0.20656964,0.05315963178873062,0
10416,-0.6281758,-0.25025105,0.142827108502388,0
10417,-0.4916753,-0.23318234,0.06681860238313675,0
10418,0.5396639,0.008400053,0.28224125504493713,0
10419,0.16302343,0.0078109056,0.024090927094221115,0
10420,0.57505286,-0.1913979,0.5874467492103577,0
10421,0.3146906,-0.27671182,0.34975680708885193,0
10422,0.14027326,-0.19383755,0.11163002252578735,0
10423,0.32985768,-0.24617681,0.3318157196044922,0
10424,0.28435734,-0.34560624,0.39685410261154175,0
10425,-0.077117026,-0.57084095,0.24376331269741058,0
10426,-0.46386942,-0.60285497,0.019316982477903366,0
10427,0.3551352,-0.49926162,0.7299939393997192,0
10428,-0.109978594,-0.5790804,0.22005651891231537,0
10429,-0.65598166,-0.7637025,0.011603781953454018,0
10430,-0.65850955,-0.81708133,0.02514500916004181,0
10431,0.4941636,-0.6144235,1.228965401649475,0
10432,0.26919025,-0.6949166,0.929502010345459,0
10433,0.5244978,-0.78068334,1.7034977674484253,0
10434,-0.30209038,-0.7522682,0.20266006886959076,0
10435,0.3020518,-0.56509644,0.7519461512565613,0
10436,-0.33242458,-0.46636814,0.017940877005457878,0
10437,0.44866326,-0.54241073,0.982227623462677,0
10438,-0.13778447,-0.6027815,0.21622219681739807,0
10439,-0.13272877,-0.39272177,0.06759636849164963,0
10440,-0.42089692,-0.23497692,0.0345662459731102,0
10441,-0.52200854,-0.19567913,0.10649088025093079,0
10442,-0.64839816,-0.34545568,0.09177415072917938,0
10443,-0.122617364,-0.50077415,0.14300255477428436,0
10444,0.03663382,-0.42959827,0.2173723578453064,0
10445,-0.01392222,-0.4554307,0.19492973387241364,0
10446,-0.650926,-0.88835526,0.05637265369296074,0
10447,-0.29197994,-0.93799305,0.4173329770565033,0
10448,-0.590259,-0.8491501,0.0670246034860611,0
10449,-0.14031184,-0.79960656,0.43466952443122864,0
10450,-0.9037052,-0.9537497,0.0025044556241482496,0
10451,-0.830399,-0.99958146,0.028622711077332497,0
10452,-0.5877312,-0.8217088,0.05474552512168884,0
10453,-0.3905637,-0.5575843,0.02789587713778019,0
10454,-0.31220177,-0.714765,0.16205716133117676,0
10455,-0.19845094,-0.70731163,0.2589392066001892,0
10456,-0.33747932,-0.58906364,0.0632946714758873,0
10457,0.32480198,-0.39323676,0.5155796408653259,0
10458,0.48152483,-0.31950307,0.6416456699371338,0
10459,0.5674698,-0.3966185,0.929466187953949,0
10460,0.34249645,-0.3170432,0.4349925220012665,0
10461,0.554831,-0.10818948,0.43959617614746094,0
10462,0.238857,0.017843738,0.04884686321020126,0
10463,0.4511916,-0.030245945,0.23178212344646454,0
10464,0.26666287,-0.06254709,0.10837919265031815,0
10465,0.4233857,-0.008155495,0.18622781336307526,0
10466,0.19335666,-0.008182183,0.04061790555715561,0
10467,0.4259131,-0.048384443,0.224958136677742,0
10468,0.36524662,-0.13893984,0.2542039752006531,0
10469,0.6685819,-0.14870808,0.6679628491401672,0
10470,0.2767733,-0.080911964,0.12793874740600586,0
10471,1.0224723,-0.09284252,1.2439268827438354,0
10472,0.63824767,-0.11047192,0.5605810284614563,0
10473,0.59780306,-0.16594708,0.5833142995834351,0
10474,0.61044276,-0.07792613,0.4738517701625824,0
10475,0.63319296,-0.006227091,0.40885797142982483,0
10476,0.29952347,-0.012720883,0.09749653935432434,0
10477,1.1690847,0.021541558,1.3168550729751587,0
10478,1.042695,0.1357088,0.8226240277290344,0
10479,0.7241927,0.15327561,0.32594630122184753,0
10480,0.32985768,0.00073713064,0.10832033306360245,0
10481,-0.23889558,0.10148653,0.1158599704504013,0
10482,0.24138437,0.11267034,0.016567301005125046,0
10483,0.43349713,0.12270044,0.09659457206726074,0
10484,-0.13272877,-0.0047281384,0.01638416200876236,0
10485,0.43855283,-0.15923697,0.357352614402771,0
10486,0.11499476,-0.15371247,0.07220356911420822,0
10487,0.5093307,-0.16113882,0.44952937960624695,0
10488,0.54977536,-0.22742127,0.6040346026420593,0
10489,0.90619403,-0.29293415,1.4379082918167114,0
10490,0.3071075,-0.22602,0.2842249274253845,0
10491,0.59022,-0.06744568,0.4325241446495056,0
10492,0.7722213,-0.006035447,0.6056836247444153,0
10493,0.67869234,-0.06168253,0.5481549501419067,0
10494,0.22621824,-0.044412106,0.07324079424142838,0
10495,-0.14536753,0.047023453,0.03701428696513176,0
10496,-0.07206132,0.09957431,0.0294587891548872,0
10497,0.046744253,0.058585957,0.00014022593677509576,0
10498,0.2236899,-0.0037715212,0.05173870176076889,0
10499,0.8303604,0.08995269,0.5482035875320435,0
10500,0.7899158,0.00817506,0.6111185550689697,0
10501,1.1387514,0.07265901,1.1365529298782349,0
10502,0.53713655,-0.051012196,0.3459189832210541,0
10503,0.8960826,-0.11917959,1.030757188796997,0
10504,0.6761649,0.09108503,0.34231850504875183,0
10505,1.3738352,0.108031206,1.602259874343872,0
10506,0.049272586,-0.1452687,0.03784630820155144,0
10507,0.37788537,-0.11583596,0.24376076459884644,0
10508,-0.3602295,-0.03671691,0.10466039180755615,0
10509,0.1706065,-0.0586671,0.05256637930870056,0
10510,-0.3172575,-0.11890541,0.03934355080127716,0
10511,0.25907883,-0.18547247,0.19762584567070007,0
10512,0.10488433,-0.07898338,0.033807333558797836,0
10513,0.9264168,0.03859347,0.788230299949646,0
10514,0.6306646,0.06704229,0.3176701068878174,0
10515,1.0224723,-0.037331596,1.1231842041015625,0
10516,0.3829411,0.0021517202,0.14500054717063904,0
10517,0.41580266,0.17620006,0.05740940198302269,0
10518,0.37282968,0.30167675,0.00506273889914155,0
10519,0.15543939,0.29126918,0.018449733033776283,0
10520,0.1655508,0.30676854,0.019942449405789375,0
10521,0.52702516,0.25844234,0.07213672995567322,0
10522,0.7317767,0.29558098,0.1902667135000229,0
10523,0.5725255,0.3366687,0.05562843009829521,0
10524,0.9314715,0.2001351,0.534852921962738,0
10525,0.5244978,0.24142615,0.08012954890727997,0
10526,1.0730282,0.34816936,0.5254203677177429,0
10527,0.8809165,0.25294906,0.3943430781364441,0
10528,0.66605353,0.27832356,0.15033453702926636,0
10529,0.683748,0.22469668,0.21072810888290405,0
10530,0.21105114,0.24827588,0.0013856812147423625,0
10531,0.36019093,0.30474943,0.0030737598426640034,0
10532,0.30963486,0.33532044,0.0006597489700652659,0
10533,0.7974989,0.24400075,0.3063602149486542,0
10534,0.9415829,0.29110283,0.4231243431568146,0
10535,0.7494711,0.3780509,0.137952983379364,0
10536,1.5634196,0.41086024,1.3283928632736206,0
10537,1.0679725,0.35426164,0.5093832612037659,0
10538,1.7226708,0.43221477,1.6652768850326538,0
10539,1.1084172,0.5043941,0.36484384536743164,0
10540,0.7798044,0.42936724,0.12280620634555817,0
10541,0.35766354,0.49336618,0.018415207043290138,0
10542,0.65594214,0.51266813,0.020527441054582596,0
10543,1.2019461,0.44229394,0.577071487903595,0
10544,0.7899158,0.38655344,0.16270118951797485,0
10545,0.3450238,0.4015219,0.003192033153027296,0
10546,1.1286399,0.4163529,0.507352888584137,0
10547,0.64835906,0.46764565,0.03265734016895294,0
10548,0.9289442,0.33915085,0.34785616397857666,0
10549,0.3829411,0.37883478,1.686180621618405e-05,0
10550,0.62308156,0.3326385,0.08435717225074768,0
10551,0.22874561,0.4103347,0.03297460079193115,0
10552,0.7722213,0.37084216,0.1611052304506302,0
10553,0.89861095,0.23090473,0.44583162665367126,0
10554,1.085667,0.27822268,0.6519663333892822,0
10555,1.0325836,0.17461935,0.7361027002334595,0
10556,1.0528064,0.345679,0.5000291466712952,0
10557,0.59274733,0.37576544,0.04708113893866539,0
10558,0.281829,0.3913812,0.012001685798168182,0
10559,0.1706065,0.5449085,0.14010201394557953,0
10560,0.57505286,0.5638696,0.00012506534403655678,0
10561,0.61044276,0.6454884,0.0012281957315281034,0
10562,0.9744445,0.47276673,0.25168055295944214,0
10563,0.6154975,0.32645103,0.08354787528514862,0
10564,1.1362231,0.4530163,0.46677151322364807,0
10565,1.6367258,0.3895232,1.5555144548416138,0
10566,0.6635262,0.24788882,0.1727544218301773,0
10567,0.55988675,0.14777383,0.16983705759048462,0
10568,0.48658052,0.27149183,0.04626314714550972,0
10569,0.7343041,0.38023996,0.1253613978624344,0
10570,0.24896841,0.26645994,0.0003059537848457694,0
10571,1.2246954,0.16285959,1.1274954080581665,0
10572,1.0401667,0.3324613,0.5008469820022583,0
10573,1.3890023,0.5008261,0.7888569831848145,0
10574,1.0224723,0.5353503,0.23728778958320618,0
10575,1.4168081,0.5190422,0.8059836626052856,0
10576,1.0578612,0.5076313,0.30275294184684753,0
10577,0.8581663,0.58476347,0.07474909722805023,0
10578,1.3991137,0.59284115,0.650075376033783,0
10579,1.1867791,0.4576022,0.531699001789093,0
10580,0.9668614,0.49527028,0.22239820659160614,0
10581,1.2272238,0.5320442,0.4832746386528015,0
10582,1.1539176,0.69528985,0.21033936738967896,0
10583,1.8263103,0.5892036,1.530432939529419,0
10584,0.64077604,0.65681696,0.00025731115601956844,0
10585,1.1008341,0.68584454,0.17221635580062866,0
10586,0.6761649,0.7578322,0.006669548340141773,0
10587,1.0806113,0.7027168,0.14280426502227783,0
10588,1.2550296,0.6195663,0.40381354093551636,0
10589,1.0528064,0.6351496,0.17443718016147614,0
10590,1.2196406,0.56055045,0.4343998432159424,0
10591,1.0022504,0.6608552,0.11655072122812271,0
10592,0.8531106,0.6768975,0.03105105087161064,0
10593,0.5674698,0.7014616,0.017953813076019287,0
10594,0.67869234,0.7780113,0.00986426044255495,0
10595,0.53713655,0.77180886,0.05507109314203262,0
10596,1.0907227,0.77464193,0.0999070405960083,0
10597,1.2044736,0.7320273,0.22320552170276642,0
10598,1.581115,0.78686136,0.6308388710021973,0
10599,0.8101376,0.73865587,0.005109642632305622,0
10600,1.2600853,0.66408414,0.35521742701530457,0
10601,0.8480549,0.5833875,0.07004883140325546,0
10602,1.9476441,0.6402993,1.7091504335403442,0
10603,1.2980016,0.7076151,0.3485563099384308,0
10604,2.0411732,0.7452663,1.6793746948242188,0
10605,0.9441113,0.7010271,0.05908992514014244,0
10606,1.8667549,0.83716154,1.0600624084472656,0
10607,0.9213611,0.8372658,0.007072019390761852,0
10608,1.358669,0.83587,0.2733187973499298,0
10609,0.88597214,0.75184846,0.017989162355661392,0
10610,1.2095293,0.7917282,0.17455774545669556,0
10611,1.30053,0.7974761,0.2530631721019745,0
10612,1.8996165,0.64675176,1.5696699619293213,0
10613,1.7757542,0.6179818,1.3404369354248047,0
10614,1.1994178,0.6362566,0.3171505928039551,0
10615,1.4976975,0.74978566,0.559372067451477,0
10616,1.0603895,0.7509077,0.09577898681163788,0
10617,1.1513902,0.9095224,0.0585000216960907,0
10618,1.0174165,0.6654648,0.12386997044086456,0
10619,1.5002248,0.8749103,0.391018271446228,0
10620,1.3156961,0.86775565,0.2006506621837616,0
10621,1.2044736,0.86750954,0.11354478448629379,0
10622,1.0047778,0.8906894,0.013016167096793652,0
10623,0.6685819,0.8470273,0.03184276074171066,0
10624,1.0073061,1.0046319,7.151463250920642e-06,0
10625,1.8288386,0.94535106,0.7805501818656921,0
10626,0.97697186,0.6873128,0.08390238136053085,0
10627,0.81772166,0.632429,0.03433337062597275,0
10628,0.5093307,0.6966224,0.035078175365924835,0
10629,0.8581663,0.74106073,0.013713708147406578,0
10630,0.5725255,0.56679165,3.2877007470233366e-05,0
10631,1.1539176,0.603425,0.3030420243740082,0
10632,0.6862764,0.73533535,0.0024067829363048077,0
10633,1.788394,0.84554756,0.8889593482017517,0
10634,1.1261116,0.76629907,0.12946507334709167,0
10635,0.9314715,0.820936,0.012218097224831581,0
10636,0.90619403,0.8052908,0.010181458666920662,0
10637,1.1109456,0.8469738,0.06968111544847488,0
10638,2.3091185,0.9947636,1.7275288105010986,0
10639,1.4269196,0.83326685,0.3524235486984253,0
10640,1.480003,0.84677994,0.4009714424610138,0
10641,1.3536134,0.9247117,0.18395663797855377,0
10642,1.3965853,1.1079996,0.0832817554473877,0
10643,1.4850587,1.0739377,0.16902048885822296,0
10644,1.7302538,0.9692843,0.5790746212005615,0
10645,1.9400611,0.9702616,0.9405111074447632,0
10646,1.8364216,1.0376294,0.6380690336227417,0
10647,1.5988095,1.082596,0.26647642254829407,0
10648,1.5128645,1.0770017,0.18997636437416077,0
10649,1.3106403,1.0116695,0.0893835499882698,0
10650,1.5608922,1.0730143,0.23802490532398224,0
10651,1.838949,1.0293193,0.6555002331733704,0
10652,1.6316701,1.0050404,0.3926647901535034,0
10653,1.5381421,0.9351252,0.36362940073013306,0
10654,1.4142798,1.0111763,0.16249240934848785,0
10655,1.4825304,1.1056634,0.14202868938446045,0
10656,1.4117525,1.1701646,0.05836470425128937,0
10657,1.7428936,1.1402596,0.3631676733493805,0
10658,2.3723133,1.2486732,1.2625670433044434,0
10659,1.8111441,1.1223354,0.47445738315582275,0
10660,1.5078088,1.2131555,0.0868205651640892,0
10661,1.1438061,1.2949795,0.02285338193178177,0
10662,1.6240871,1.2503637,0.13966916501522064,0
10663,2.1448126,1.215947,0.8627912402153015,0
10664,1.5507809,1.20101,0.12233968824148178,0
10665,1.6620044,1.1299983,0.2830304205417633,0
10666,1.3055856,1.1134335,0.03692244738340378,0
10667,0.9668614,1.0716131,0.010972907766699791,0
10668,1.1817234,1.0182378,0.026727518066763878,0
10669,1.0325836,1.1017437,0.004783120006322861,0
10670,2.1448126,0.99516267,1.3216948509216309,0
10671,1.3055856,0.97818273,0.10719265043735504,0
10672,1.9274223,1.0027461,0.8550260663032532,0
10673,1.5381421,1.0413959,0.24675677716732025,0
10674,2.1094227,1.165199,0.8915582895278931,0
10675,2.010839,1.1440182,0.7513782978057861,0
10676,1.6443099,1.1765575,0.21879224479198456,0
10677,1.9501724,1.1411692,0.6544862389564514,1
10678,5.8050556,1.2370452,20.866718292236328,1
10679,0.8783881,1.3275266,0.20172536373138428,1
10680,0.6862764,1.2749445,0.3465301990509033,0
10681,0.5093307,1.3351841,0.6820338368415833,0
10682,0.3879968,1.3591659,0.9431694746017456,0
10683,0.3071075,1.2091179,0.8136227130889893,0
10684,0.33744076,1.2055516,0.7536165118217468,0
10685,0.14785632,1.0665658,0.8440269827842712,0
10686,-0.1832848,0.6040795,0.6199425458908081,0
10687,-0.47650817,0.6237191,1.2105000019073486,0
10688,-0.7823713,0.29030937,1.1506439447402954,0
10689,-0.676204,0.49246627,1.3657902479171753,0
10690,-0.62059224,0.14400977,0.5846162438392639,0
10691,-0.69642633,0.20788711,0.8177828192710876,0
10692,-0.8480939,0.19833887,1.0950214862823486,0
10693,-0.60542566,0.34943515,0.9117591381072998,0
10694,-0.5321199,0.17403609,0.49865633249282837,0
10695,-0.6130092,0.11953479,0.5366207361221313,0
10696,-0.85820484,0.270069,1.2730019092559814,0
10697,-0.74698186,0.5325935,1.6373131275177002,0
10698,-0.4006746,0.34908634,0.5621415376663208,0
10699,-0.64587027,0.20182824,0.7185927629470825,0
10700,-0.58267546,-0.005386889,0.3332620859146118,0
10701,-0.7343431,-0.036138594,0.4874895513057709,0
10702,-0.4057303,0.09689754,0.25263476371765137,0
10703,-0.539703,0.18598592,0.5266244411468506,0
10704,-0.76720417,-0.028011382,0.5464059710502625,0
10705,-0.72675955,0.042860925,0.592315673828125,0
10706,-0.7747877,0.039221227,0.6626105904579163,0
10707,-0.7924822,0.09924573,0.7951787114143372,0
10708,-0.7242322,-0.19260174,0.28263095021247864,0
10709,-0.676204,-0.25572103,0.17680594325065613,0
10710,-0.34506336,-0.18420011,0.025876985862851143,0
10711,-0.47650817,-0.109716,0.1345365047454834,0
10712,-0.37286922,-0.15436459,0.047744277864694595,0
10713,-0.6711483,-0.14748752,0.27422061562538147,0
10714,-0.453758,-0.11623627,0.1139209195971489,0
10715,-0.4436471,-0.072025895,0.13810230791568756,0
10716,-0.2843959,-0.2458381,0.0014867037534713745,0
10717,-0.45628586,-0.1852023,0.07348629832267761,0
10718,0.064439684,0.091495335,0.0007320082513615489,0
10719,0.079605825,0.06433833,0.00023309652169700712,0
10720,-0.07206132,-0.02368009,0.002340743551030755,0
10721,-0.27681285,0.020539343,0.08841832727193832,0
10722,-0.4916753,-0.015745461,0.2265091985464096,0
10723,-0.3475907,-0.0019558668,0.11946345120668411,0
10724,-0.5169528,-0.18700105,0.10886816680431366,0
10725,-0.38803536,-0.1626262,0.050809286534786224,0
10726,-0.5295921,-0.3054512,0.05023913457989693,0
10727,-0.54223084,-0.23144901,0.09658534824848175,0
10728,-0.47398034,-0.46559155,7.037175237201154e-05,0
10729,-0.75962114,-0.38965917,0.13687185943126678,0
10730,-0.8177602,-0.2599038,0.31120380759239197,0
10731,-0.42342478,-0.14406794,0.0780402421951294,0
10732,-0.67873186,-0.10785788,0.32589709758758545,0
10733,-0.8657884,-0.14333212,0.5219430923461914,0
10734,-0.9593165,-0.121563196,0.7018305659294128,0
10735,-0.855677,-0.07942212,0.6025716662406921,0
10736,-0.43100783,-0.27005854,0.02590467408299446,0
10737,-0.6307037,-0.22326207,0.16600866615772247,0
10738,-0.57256454,-0.31378618,0.06696624308824539,0
10739,-0.8152324,-0.39480436,0.176759734749794,0
10740,-0.63575935,-0.5610073,0.0055878665298223495,0
10741,-0.62564796,-0.63519406,9.112804400501773e-05,0
10742,-0.44617495,-0.5581248,0.012532765045762062,0
10743,-0.8278716,-0.8384944,0.00011284386710030958,0
10744,-0.98459446,-0.76995397,0.04607054218649864,0
10745,-0.42848048,-0.60227346,0.03020400181412697,0
10746,-0.64334244,-0.56518126,0.006109170150011778,0
10747,-0.8657884,-0.7188853,0.021580521017313004,0
10748,-1.1135119,-0.70710295,0.16516824066638947,0
10749,-1.1008732,-0.5347844,0.3204565942287445,0
